ID ensembl_gene_id
1759 404143_atm_m ENSBTAG00000032829
1760 404144_atd ENSBTAG00000017574
1761 404146_atd ENSBTAG00000021378
1762 404148_atd ENSBTAG00000012697
1763 404149_atm ENSBTAG00000020136
1764 404150_atd ENSBTAG00000019944
1765 Bt.28607.1.S1_at ENSBTAG00000024605
1766 404151_atm ENSBTAG00000024605
1767 404152_atd ENSBTAG00000016309
1768 404153_atd ENSBTAG00000040432
1769 404154_atd ENSBTAG00000001602
1770 404155_atm ENSBTAG00000016959
1771 404156_atd ENSBTAG00000011931
1772 404159_atd ENSBTAG00000021864
1773 404160_atd ENSBTAG00000022329
1775 404162_atd ENSBTAG00000016950
1776 404163_atd ENSBTAG00000016506
1777 404164_atd ENSBTAG00000011601
1778 404165_atm_m ENSBTAG00000018812
1779 404166_atd ENSBTAG00000008176
1780 404167_atd ENSBTAG00000009443
1781 404168_atd ENSBTAG00000008280
1782 404169_atd ENSBTAG00000005275
1783 404170_atd ENSBTAG00000010577
1784 404171_atd ENSBTAG00000006630
1785 404172_atm ENSBTAG00000026119
1786 404173_atm_m ENSBTAG00000015864
1788 404177_atd ENSBTAG00000011076
1789 Bt.24309.1.A1_at ENSBTAG00000000802
1790 404179_atd ENSBTAG00000000802
1791 404180_atd ENSBTAG00000017223
1792 404181_atd ENSBTAG00000016851
1793 404182_atd ENSBTAG00000004226
1794 404183_atd ENSBTAG00000007847
1795 404185_atd ENSBTAG00000007062
1796 404186_atd ENSBTAG00000021467
1797 404187_atd ENSBTAG00000018784
1798 404188_atd ENSBTAG00000005465
1800 404190_atm ENSBTAG00000005349
1801 404191_atd ENSBTAG00000016881
1802 404192_atm ENSBTAG00000036299
1803 404193_atd ENSBTAG00000014064
1804 404546_atd ENSBTAG00000001793
1805 404547_atd ENSBTAG00000017593
1806 404548_atd ENSBTAG00000000854
1807 406200_atd ENSBTAG00000025304
1808 406231_atd ENSBTAG00000018324
1809 407098_atd ENSBTAG00000003255
1810 407100_atd ENSBTAG00000018342
1811 407101_atd ENSBTAG00000011770
1812 407102_atd ENSBTAG00000015398
1813 407103_atd ENSBTAG00000010065
1814 407104_atd ENSBTAG00000014543
1815 407106_atd ENSBTAG00000004270
1817 407109_atd ENSBTAG00000019852
1818 407110_atd ENSBTAG00000019338
1819 407111_atm ENSBTAG00000032810
1820 407112_atm_m ENSBTAG00000004629
1823 407118_atd ENSBTAG00000005857
1825 407121_atd ENSBTAG00000006907
1827 Bt.22265.1.S1_at ENSBTAG00000010069
1828 407125_atd ENSBTAG00000010069
1830 407127_atd ENSBTAG00000006420
1831 407128_atd ENSBTAG00000002081
1833 407130_atd ENSBTAG00000004283
1834 407131_atd ENSBTAG00000018059
1835 407132_atd ENSBTAG00000001652
1837 407134_atd ENSBTAG00000022282
1838 407135_atd ENSBTAG00000039772
1839 407136_atd ENSBTAG00000040329
1840 407137_atd ENSBTAG00000040439
1842 407140_atd ENSBTAG00000040253
1843 407142_atd ENSBTAG00000013155
1844 407143_atd ENSBTAG00000015130
1845 407144_atd ENSBTAG00000019534
1847 407146_atd ENSBTAG00000008352
1848 407147_atm_m ENSBTAG00000010954
1849 407148_atd ENSBTAG00000037826
1850 407149_atd ENSBTAG00000014874
1851 407151_atd ENSBTAG00000011227
1852 407152_atd ENSBTAG00000023144
1853 Bt.9760.1.S1_at ENSBTAG00000017425
1854 407154_atd ENSBTAG00000017425
1855 407155_atd ENSBTAG00000024058
1856 407157_atm_m ENSBTAG00000040386
1857 407159_atm ENSBTAG00000007840
1861 407165_atm ENSBTAG00000039028
1862 407168_atd ENSBTAG00000016572
1863 407169_atd ENSBTAG00000021933
1864 407170_atd ENSBTAG00000000782
1865 407171_atd ENSBTAG00000004043
1866 407172_atd ENSBTAG00000020725
1867 407173_atd ENSBTAG00000020116
1868 407174_atd ENSBTAG00000001981
1869 407175_atd ENSBTAG00000007687
1870 407176_atd ENSBTAG00000002985
1871 407177_atd ENSBTAG00000006010
1872 407178_atm ENSBTAG00000027865
1873 407179_atd ENSBTAG00000000736
1874 407180_atd ENSBTAG00000013642
1875 407181_atm_m ENSBTAG00000012029
1876 Bt.12314.1.S1_at ENSBTAG00000008401
1877 407183_atd ENSBTAG00000008401
1878 407186_atd ENSBTAG00000025213
1879 407187_atm ENSBTAG00000023434
1884 407194_atd ENSBTAG00000005861
1886 407196_atd ENSBTAG00000039151
1896 407209_atd ENSBTAG00000021282
1897 407210_atd ENSBTAG00000017086
1898 407211_atd ENSBTAG00000012949
1899 407213_atd ENSBTAG00000023032
1901 407215_atd ENSBTAG00000000746
1902 407216_atd ENSBTAG00000003835
1903 407217_atm_m ENSBTAG00000011628
1905 407219_atd ENSBTAG00000006679
1906 407220_atd ENSBTAG00000005040
1907 407221_atd ENSBTAG00000001034
1909 407223_atd ENSBTAG00000011849
1910 407224_atd ENSBTAG00000006350
1911 407225_atd ENSBTAG00000008431
1913 407227_atd ENSBTAG00000003700
1914 407228_atd ENSBTAG00000008736
1915 407229_atd ENSBTAG00000012444
1916 Bt.25378.1.A1_at ENSBTAG00000013498
1917 407230_atd ENSBTAG00000013498
1918 Bt.25066.1.S1_at ENSBTAG00000010649
1919 407231_atd ENSBTAG00000010649
1921 407234_atd ENSBTAG00000009050
1922 407235_atd ENSBTAG00000009727
1923 407237_atm ENSBTAG00000014031
1924 407238_atd ENSBTAG00000031949
1926 407240_atd ENSBTAG00000017035
1927 407241_atd ENSBTAG00000008313
1928 Bt.22763.2.S1_a_at ENSBTAG00000011839
1929 407769_atd ENSBTAG00000018655
1930 407771_atd ENSBTAG00000019428
1932 407996_atd ENSBTAG00000002750
1933 407997_atd ENSBTAG00000003920
1934 408000_atd ENSBTAG00000001182
1935 408001_atm_m ENSBTAG00000011632
1936 Bt.9931.1.S1_at ENSBTAG00000015401
1937 408002_atd ENSBTAG00000015401
1938 408003_atd ENSBTAG00000013724
1939 408005_atd ENSBTAG00000015717
1940 408006_atd ENSBTAG00000017281
1941 408009_atd ENSBTAG00000012398
1942 408010_atd ENSBTAG00000018972
1943 408013_atd ENSBTAG00000010026
1945 408016_atd ENSBTAG00000015874
1947 408018_atd ENSBTAG00000001338
1948 408019_atm ENSBTAG00000034883
1949 408021_atm ENSBTAG00000003297
1950 414274_atd ENSBTAG00000019220
1951 414345_atd ENSBTAG00000013118
1952 414346_atm ENSBTAG00000016711
1953 414347_atd ENSBTAG00000025257
1954 414348_atd ENSBTAG00000006579
1955 414350_atd ENSBTAG00000014761
1956 414732_atd ENSBTAG00000005586
1957 414735_atm ENSBTAG00000007421
1958 414921_atd ENSBTAG00000026278
1959 414922_atd ENSBTAG00000013148
1960 414925_atd ENSBTAG00000013573
1961 415110_atd ENSBTAG00000017143
1962 415111_atd ENSBTAG00000009289
1963 415112_atd ENSBTAG00000024406
1964 415113_atd ENSBTAG00000007662
1965 415114_atd ENSBTAG00000006536
1967 431786_atm_m ENSBTAG00000018115
1968 444858_atd ENSBTAG00000012881
1969 444859_atd ENSBTAG00000017656
1970 444860_atm ENSBTAG00000004471
1971 444861_atd ENSBTAG00000022861
1972 444863_atd ENSBTAG00000014863
1973 444864_atd ENSBTAG00000023338
1974 444866_atm_m ENSBTAG00000038213
1975 444868_atd ENSBTAG00000001328
1976 444869_atd ENSBTAG00000019145
1977 444870_atm ENSBTAG00000000477
1978 444872_atd ENSBTAG00000017122
1979 444874_atd ENSBTAG00000017246
1982 444877_atm ENSBTAG00000000966
1983 444878_atd ENSBTAG00000017267
1984 444879_atd ENSBTAG00000020006
1985 444881_atd ENSBTAG00000000563
1986 444987_atd ENSBTAG00000004769
1987 444988_atd ENSBTAG00000006247
1988 445364_atd ENSBTAG00000008110
1989 445416_atd ENSBTAG00000040128
1990 445417_atd ENSBTAG00000002107
1991 445419_atd ENSBTAG00000035084
1992 445420_atd ENSBTAG00000014291
1993 445421_atd ENSBTAG00000001109
1994 445422_atd ENSBTAG00000000405
1995 445424_atd ENSBTAG00000013874
1996 445425_atd ENSBTAG00000003758
1997 445463_atd ENSBTAG00000004384
1998 445543_atd ENSBTAG00000017685
1999 450214_atd ENSBTAG00000001323
2000 493637_atd ENSBTAG00000026323
2001 493638_atd ENSBTAG00000017967
2002 493640_atm ENSBTAG00000006034
2003 Bt.13989.1.A1_at ENSBTAG00000019102
2004 Bt.13989.3.S1_at ENSBTAG00000019102
2005 493642_atd ENSBTAG00000019102
2006 493643_atm ENSBTAG00000006978
2007 Bt.21886.1.S1_at ENSBTAG00000022161
2008 493709_atd ENSBTAG00000015202
2009 493710_atd ENSBTAG00000007239
2010 493717_atm_m ENSBTAG00000013247
2011 493719_atd ENSBTAG00000008541
2012 493720_atd ENSBTAG00000018274
2013 493722_atd ENSBTAG00000011593
2014 493724_atd ENSBTAG00000012317
2016 493728_atm ENSBTAG00000004072
2017 493736_atm_m ENSBTAG00000022807
2018 493737_atd ENSBTAG00000038288
2019 493738_atd ENSBTAG00000018539
2021 493989_atm ENSBTAG00000009298
2022 493993_atd ENSBTAG00000018593
2023 493998_atd ENSBTAG00000005716
2024 493999_atd ENSBTAG00000004199
2025 494004_atm_m ENSBTAG00000008505
2026 494318_atm ENSBTAG00000020499
2027 497011_atd ENSBTAG00000016169
2028 497012_atd ENSBTAG00000005067
2029 497013_atm ENSBTAG00000016174
2030 497014_atd ENSBTAG00000000876
2031 497015_atd ENSBTAG00000011424
2033 497017_atd ENSBTAG00000008099
2034 497018_atd ENSBTAG00000014798
2035 497019_atm_m ENSBTAG00000033217
2036 497021_atm ENSBTAG00000017858
2037 497022_atd ENSBTAG00000017256
2038 497024_atd ENSBTAG00000019255
2039 497025_atd ENSBTAG00000002255
2040 497026_atm ENSBTAG00000013202
2041 497030_atd ENSBTAG00000000459
2042 497032_atd ENSBTAG00000020698
2043 497199_atd ENSBTAG00000010998
2044 497200_atd ENSBTAG00000017294
2045 497202_atd ENSBTAG00000011917
2046 497203_atm ENSBTAG00000026917
2047 497204_atd ENSBTAG00000012335
2048 497205_atd ENSBTAG00000005910
2049 497206_atm ENSBTAG00000025317
2050 497207_atd ENSBTAG00000001852
2051 497208_atm ENSBTAG00000013078
2052 497620_atd ENSBTAG00000021993
2053 497621_atd ENSBTAG00000016359
2054 503552_atd ENSBTAG00000000085
2055 503553_atd ENSBTAG00000006096
2056 503554_atd ENSBTAG00000007200
2057 503555_atm ENSBTAG00000021647
2058 503575_atd ENSBTAG00000021343
2059 503577_atd ENSBTAG00000006754
2060 503578_atm ENSBTAG00000021795
2061 503580_atd ENSBTAG00000012407
2062 503581_atd ENSBTAG00000004710
2063 503620_atd ENSBTAG00000016915
2064 503621_atd ENSBTAG00000012818
2065 503622_atd ENSBTAG00000012104
2066 503684_atd ENSBTAG00000003898
2067 503685_atd ENSBTAG00000014718
2069 504199_atd ENSBTAG00000020153
2070 504201_atd ENSBTAG00000021916
2072 504211_atd ENSBTAG00000018737
2073 504217_atd ENSBTAG00000018658
2074 504219_atd ENSBTAG00000002917
2075 504220_atd ENSBTAG00000014821
2076 504224_atd ENSBTAG00000001917
2077 504225_atd ENSBTAG00000001922
2078 504226_atm_m ENSBTAG00000009453
2079 504230_atd ENSBTAG00000019903
2080 504235_atd ENSBTAG00000007111
2081 504236_atd ENSBTAG00000015908
2082 504241_atd ENSBTAG00000008500
2083 504242_atd ENSBTAG00000016254
2084 504245_atd ENSBTAG00000020043
2086 504256_atm_m ENSBTAG00000001580
2087 504258_atd ENSBTAG00000008852
2089 504278_atm ENSBTAG00000006896
2090 504282_atd ENSBTAG00000006125
2091 504285_atd ENSBTAG00000004524
2092 504287_atd ENSBTAG00000004059
2093 504288_atm ENSBTAG00000037383
2095 504294_atd ENSBTAG00000010146
2096 504295_atm_m ENSBTAG00000007618
2097 504301_atd ENSBTAG00000018041
2098 504305_atd ENSBTAG00000000296
2099 504307_atd ENSBTAG00000010613
2101 504310_atd ENSBTAG00000013329
2102 504317_atd ENSBTAG00000008429
2103 504318_atm ENSBTAG00000007096
2104 504320_atd ENSBTAG00000001199
2105 504323_atd ENSBTAG00000000057
2106 504334_atd ENSBTAG00000016827
2107 504335_atd ENSBTAG00000016828
2108 504336_atd ENSBTAG00000016830
2110 504348_atd ENSBTAG00000033220
2111 504350_atd ENSBTAG00000008332
2113 504355_atd ENSBTAG00000005497
2114 504357_atd ENSBTAG00000016577
2115 504360_atd ENSBTAG00000020371
2116 504364_atd ENSBTAG00000004851
2117 504367_atd ENSBTAG00000017021
2118 504371_atd ENSBTAG00000001229
2119 504372_atd ENSBTAG00000005679
2120 504380_atd ENSBTAG00000005916
2121 Bt.8173.1.S1_at ENSBTAG00000003390
2122 504381_atd ENSBTAG00000003390
2123 504390_atm ENSBTAG00000012595
2124 Bt.15766.1.S1_at ENSBTAG00000008075
2125 504400_atd ENSBTAG00000017002
2126 504401_atd ENSBTAG00000002974
2128 504407_atd ENSBTAG00000024539
2129 504408_atd ENSBTAG00000010906
2131 504411_atd ENSBTAG00000003298
2132 504413_atd ENSBTAG00000003846
2133 504415_atm ENSBTAG00000002471
2134 504418_atd ENSBTAG00000000202
2135 504422_atd ENSBTAG00000003619
2136 504429_atd ENSBTAG00000005828
2137 504436_atd ENSBTAG00000007714
2138 504437_atd ENSBTAG00000013009
2139 504438_atd ENSBTAG00000021421
2140 504439_atd ENSBTAG00000012961
2141 504440_atd ENSBTAG00000032637
2142 504445_atd ENSBTAG00000014218
2143 504449_atd ENSBTAG00000020237
2144 504452_atd ENSBTAG00000001856
2145 504453_atm ENSBTAG00000002110
2146 504456_atd ENSBTAG00000001296
2147 504457_atd ENSBTAG00000008442
2148 504458_atd ENSBTAG00000002277
2149 504463_atd ENSBTAG00000001776
2150 504467_atm ENSBTAG00000015778
2151 504468_atd ENSBTAG00000012981
2152 504471_atd ENSBTAG00000020528
2153 504472_atd ENSBTAG00000002966
2154 504474_atd ENSBTAG00000007438
2155 504476_atd ENSBTAG00000008295
2156 504477_atd ENSBTAG00000012925
2157 504480_atd ENSBTAG00000013284
2158 504481_atd ENSBTAG00000003068
2159 504482_atd ENSBTAG00000018374
2160 504483_atd ENSBTAG00000021370
2161 504492_atd ENSBTAG00000014554
2162 504499_atd ENSBTAG00000000711
2163 504502_atd ENSBTAG00000014649
2164 504503_atd ENSBTAG00000000839
2165 504505_atm ENSBTAG00000007755
2166 504506_atd ENSBTAG00000009969
2167 504507_atd ENSBTAG00000011563
2168 504509_atd ENSBTAG00000005892
2170 504514_atd ENSBTAG00000019061
2171 504517_atd ENSBTAG00000012587
2172 504520_atd ENSBTAG00000001055
2173 504523_atd ENSBTAG00000002650
2174 504524_atd ENSBTAG00000021829
2175 504526_atd ENSBTAG00000019964
2176 504530_atd ENSBTAG00000004017
2177 504531_atd ENSBTAG00000018984
2178 504533_atm_m ENSBTAG00000014331
2179 504534_atm ENSBTAG00000014333
2180 504535_atd ENSBTAG00000008181
2181 504536_atm ENSBTAG00000019119
2182 504543_atd ENSBTAG00000013330
2183 504545_atd ENSBTAG00000000717
2184 504548_atd ENSBTAG00000025398
2186 504557_atd ENSBTAG00000001325
2187 504558_atd ENSBTAG00000012749
2188 504559_atd ENSBTAG00000012182
2189 504565_atd ENSBTAG00000019136
2190 504577_atm ENSBTAG00000026139
2191 504583_atd ENSBTAG00000013098
2192 504584_atd ENSBTAG00000013099
2193 504585_atd ENSBTAG00000013100
2194 504586_atd ENSBTAG00000011837
2195 504587_atd ENSBTAG00000011825
2196 Bt.11170.2.S1_a_at ENSBTAG00000011811
2197 504593_atm ENSBTAG00000008250
2198 504595_atd ENSBTAG00000020172
2199 504596_atd ENSBTAG00000013414
2200 504597_atd ENSBTAG00000020973
2201 504598_atd ENSBTAG00000004148
2202 504602_atd ENSBTAG00000010321
2203 504608_atd ENSBTAG00000001816
2204 504609_atm_m ENSBTAG00000007315
2205 504611_atd ENSBTAG00000001845
2206 Bt.23964.1.S1_at ENSBTAG00000021468
2207 504613_atd ENSBTAG00000021468
2208 504615_atd ENSBTAG00000017531
2209 504616_atd ENSBTAG00000003506
2211 504625_atm_m ENSBTAG00000002880
2212 504630_atd ENSBTAG00000038791
2213 504631_atd ENSBTAG00000019623
2214 504632_atd ENSBTAG00000012857
2215 504633_atd ENSBTAG00000005744
2216 504637_atd ENSBTAG00000014727
2217 504640_atd ENSBTAG00000016524
2218 504649_atd ENSBTAG00000013076
2219 504650_atd ENSBTAG00000020169
2220 504652_atd ENSBTAG00000007121
2221 504653_atd ENSBTAG00000015312
2222 504657_atd ENSBTAG00000004190
2223 504658_atd ENSBTAG00000001619
2224 504662_atd ENSBTAG00000012672
2226 504668_atd ENSBTAG00000006619
2227 504669_atm ENSBTAG00000033262
2228 504677_atd ENSBTAG00000020416
2229 Bt.20553.1.A1_at ENSBTAG00000033504
2230 504683_atd ENSBTAG00000033504
2233 504698_atd ENSBTAG00000032719
2234 504701_atd ENSBTAG00000015090
2235 504707_atd ENSBTAG00000012642
2236 504716_atd ENSBTAG00000013949
2237 504718_atd ENSBTAG00000015117
2238 504721_atd ENSBTAG00000008158
2239 504724_atd ENSBTAG00000016122
2240 504727_atd ENSBTAG00000006378
2241 504735_atd ENSBTAG00000006370
2242 504736_atm ENSBTAG00000008005
2243 Bt.25312.1.A1_at ENSBTAG00000007705
2244 504741_atd ENSBTAG00000007705
2245 504742_atm ENSBTAG00000015113
2246 504746_atd ENSBTAG00000023814
2247 504750_atd ENSBTAG00000010626
2248 504752_atd ENSBTAG00000016282
2249 504754_atd ENSBTAG00000012260
2250 504755_atd ENSBTAG00000006324
2251 504757_atd ENSBTAG00000015051
2252 504760_atd ENSBTAG00000003366
2253 Bt.24722.1.A1_at ENSBTAG00000016666
2254 504761_atd ENSBTAG00000016666
2255 504764_atd ENSBTAG00000019299
2256 504769_atd ENSBTAG00000003871
2257 504771_atd ENSBTAG00000021242
2258 504773_atd ENSBTAG00000010155
2259 504781_atd ENSBTAG00000009899
2260 504782_atd ENSBTAG00000005055
2261 504784_atd ENSBTAG00000003061
2262 504785_atd ENSBTAG00000011505
2263 504786_atd ENSBTAG00000011507
2264 504789_atd ENSBTAG00000008228
2265 504792_atm ENSBTAG00000006878
2266 504795_atd ENSBTAG00000007300
2267 504797_atd ENSBTAG00000015321
2268 504799_atd ENSBTAG00000018000
2269 504800_atd ENSBTAG00000018011
2270 504803_atd ENSBTAG00000012475
2271 504807_atd ENSBTAG00000018455
2272 504811_atd ENSBTAG00000014602
2274 504820_atd ENSBTAG00000002690
2275 504822_atd ENSBTAG00000010345
2277 504824_atd ENSBTAG00000039943
2278 504831_atd ENSBTAG00000012159
2279 504832_atd ENSBTAG00000007152
2280 504833_atd ENSBTAG00000007156
2281 504842_atd ENSBTAG00000011954
2282 504844_atd ENSBTAG00000009711
2283 504846_atm ENSBTAG00000032247
2284 504847_atm_m ENSBTAG00000000599
2285 504848_atd ENSBTAG00000021041
2286 504851_atd ENSBTAG00000008711
2287 504854_atd ENSBTAG00000010835
2288 504855_atm_m ENSBTAG00000033669
2289 504856_atd ENSBTAG00000005557
2290 504861_atd ENSBTAG00000015061
2291 504867_atd ENSBTAG00000019995
2292 504869_atd ENSBTAG00000011529
2293 504870_atd ENSBTAG00000016337
2294 504871_atm_m ENSBTAG00000035556
2295 504874_atd ENSBTAG00000004268
2296 504876_atd ENSBTAG00000003229
2297 504879_atd ENSBTAG00000012884
2298 504880_atd ENSBTAG00000014981
2299 504884_atd ENSBTAG00000011872
2300 504885_atd ENSBTAG00000012742
2301 504889_atd ENSBTAG00000002995
2302 504895_atd ENSBTAG00000000835
2304 504902_atd ENSBTAG00000021521
2305 504908_atd ENSBTAG00000017922
2307 504912_atm ENSBTAG00000015595
2308 504914_atd ENSBTAG00000012644
2309 504925_atm ENSBTAG00000015263
2310 504937_atd ENSBTAG00000021461
2311 504943_atd ENSBTAG00000000602
2312 504948_atm ENSBTAG00000009770
2313 504950_atd ENSBTAG00000016335
2315 504957_atd ENSBTAG00000000073
2316 504958_atd ENSBTAG00000000132
2317 504960_atd ENSBTAG00000000133
2318 504961_atd ENSBTAG00000000134
2319 504962_atd ENSBTAG00000010627
2320 504963_atd ENSBTAG00000021211
2321 504966_atd ENSBTAG00000010376
2322 504967_atm ENSBTAG00000006287
2324 504970_atd ENSBTAG00000003958
2325 504972_atd ENSBTAG00000021471
2326 504975_atd ENSBTAG00000011743
2329 504986_atd ENSBTAG00000020619
2330 504987_atd ENSBTAG00000005835
2331 Bt.28798.1.A1_at ENSBTAG00000013368
2332 504991_atd ENSBTAG00000013368
2333 504993_atm ENSBTAG00000000313
2334 504994_atd ENSBTAG00000027916
2335 505005_atd ENSBTAG00000010524
2336 505006_atd ENSBTAG00000020121
2337 Bt.9159.1.S1_at ENSBTAG00000014526
2338 505009_atd ENSBTAG00000007623
2339 505010_atd ENSBTAG00000019916
2340 505013_atm ENSBTAG00000004894
2341 505015_atd ENSBTAG00000012512
2343 505019_atd ENSBTAG00000009154
2344 505025_atd ENSBTAG00000021187
2345 505031_atm ENSBTAG00000008977
2346 505040_atm ENSBTAG00000006466
2347 505043_atd ENSBTAG00000004403
2349 505048_atd ENSBTAG00000021029
2350 505049_atd ENSBTAG00000019093
2351 505050_atd ENSBTAG00000005127
2352 505051_atd ENSBTAG00000013483
2353 505052_atm ENSBTAG00000024954
2355 505054_atd ENSBTAG00000007893
2356 505056_atd ENSBTAG00000030193
2357 505058_atd ENSBTAG00000007398
2358 505059_atd ENSBTAG00000007841
2359 505060_atd ENSBTAG00000001992
2361 505064_atm ENSBTAG00000004937
2362 505066_atd ENSBTAG00000013735
2364 505069_atd ENSBTAG00000008788
2367 505077_atd ENSBTAG00000034939
2368 505080_atd ENSBTAG00000001785
2369 505082_atd ENSBTAG00000008461
2370 505086_atd ENSBTAG00000001023
2371 505089_atd ENSBTAG00000018322
2372 505093_atm ENSBTAG00000001553
2374 505096_atd ENSBTAG00000015655
2375 505097_atd ENSBTAG00000015628
2376 505101_atd ENSBTAG00000001076
2377 505102_atd ENSBTAG00000007749
2378 505103_atd ENSBTAG00000039719
2379 505106_atd ENSBTAG00000019214
2380 505118_atd ENSBTAG00000016445
2382 505124_atd ENSBTAG00000019745
2383 505125_atd ENSBTAG00000018674
2384 505126_atd ENSBTAG00000004230
2385 505129_atd ENSBTAG00000006756
2386 505130_atd ENSBTAG00000004310
2388 505133_atd ENSBTAG00000007515
2390 505138_atd ENSBTAG00000011313
2391 505144_atd ENSBTAG00000013615
2392 505147_atd ENSBTAG00000011539
2393 505149_atd ENSBTAG00000013294
2394 505152_atd ENSBTAG00000018420
2395 505156_atd ENSBTAG00000016625
2396 505159_atd ENSBTAG00000010318
2397 505162_atd ENSBTAG00000002844
2398 505165_atd ENSBTAG00000013929
2399 505167_atd ENSBTAG00000009842
2400 505168_atd ENSBTAG00000009837
2401 505170_atm ENSBTAG00000011163
2402 505171_atd ENSBTAG00000016363
2403 505176_atd ENSBTAG00000002808
2404 505177_atd ENSBTAG00000008883
2405 505200_atd ENSBTAG00000006591
2406 505204_atm_m ENSBTAG00000034936
2407 505206_atd ENSBTAG00000006792
2408 505214_atd ENSBTAG00000007794
2409 505220_atd ENSBTAG00000016984
2410 505221_atd ENSBTAG00000006186
2411 505224_atd ENSBTAG00000006022
2412 505225_atd ENSBTAG00000003265
2413 505226_atm ENSBTAG00000018064
2414 505228_atd ENSBTAG00000024095
2416 505233_atd ENSBTAG00000003434
2417 505234_atd ENSBTAG00000005453
2418 505238_atd ENSBTAG00000032021
2419 505242_atd ENSBTAG00000011382
2420 505251_atd ENSBTAG00000007356
2421 505258_atd ENSBTAG00000013341
2422 505265_atd ENSBTAG00000005251
2423 505267_atd ENSBTAG00000015043
2424 505272_atd ENSBTAG00000008693
2425 505276_atd ENSBTAG00000015187
2426 505280_atd ENSBTAG00000019780
2427 505283_atd ENSBTAG00000016615
2428 505285_atd ENSBTAG00000002435
2429 505288_atd ENSBTAG00000019369
2430 505293_atd ENSBTAG00000006786
2431 505294_atd ENSBTAG00000017706
2432 505297_atd ENSBTAG00000000789
2433 505302_atd ENSBTAG00000021754
2435 505308_atd ENSBTAG00000002963
2436 505310_atd ENSBTAG00000015830
2437 505313_atd ENSBTAG00000019156
2438 505314_atm ENSBTAG00000004790
2439 505315_atd ENSBTAG00000016275
2440 505316_atm ENSBTAG00000020269
2441 505317_atd ENSBTAG00000002062
2442 505318_atd ENSBTAG00000011327
2443 505320_atd ENSBTAG00000005488
2444 505322_atd ENSBTAG00000004944
2445 505323_atd ENSBTAG00000006928
2446 505324_atd ENSBTAG00000013671
2447 505325_atm_m ENSBTAG00000002959
2448 505328_atd ENSBTAG00000017402
2449 505329_atd ENSBTAG00000021176
2450 505332_atd ENSBTAG00000008998
2451 505335_atd ENSBTAG00000017790
2453 505341_atd ENSBTAG00000020933
2455 505353_atd ENSBTAG00000010195
2456 505354_atd ENSBTAG00000033893
2457 505355_atm ENSBTAG00000015178
2458 Bt.1992.1.S1_at ENSBTAG00000002999
2459 505358_atm ENSBTAG00000011074
2460 505359_atd ENSBTAG00000001821
2461 505361_atd ENSBTAG00000001320
2462 505366_atd ENSBTAG00000012160
2463 Bt.19102.1.S1_at ENSBTAG00000017115
2464 505368_atd ENSBTAG00000017115
2466 505371_atd ENSBTAG00000002846
2467 505375_atm ENSBTAG00000031363
2468 505376_atd ENSBTAG00000009686
2469 505379_atd ENSBTAG00000014726
2470 505383_atd ENSBTAG00000027868
2471 505387_atd ENSBTAG00000009838
2472 505390_atd ENSBTAG00000018072
2473 505393_atd ENSBTAG00000009213
2474 505394_atd ENSBTAG00000009212
2475 505399_atd ENSBTAG00000008697
2476 505401_atd ENSBTAG00000014677
2477 505403_atd ENSBTAG00000011893
2478 505406_atd ENSBTAG00000011400
2480 505415_atd ENSBTAG00000010590
2481 505422_atm ENSBTAG00000017150
2482 505423_atd ENSBTAG00000002606
2483 505427_atd ENSBTAG00000020758
2485 505435_atd ENSBTAG00000015081
2486 505437_atd ENSBTAG00000009573
2487 505453_atd ENSBTAG00000026403
2488 505455_atd ENSBTAG00000011358
2489 505456_atd ENSBTAG00000006001
2490 505457_atd ENSBTAG00000006379
2491 505463_atm ENSBTAG00000013860
2492 505464_atd ENSBTAG00000004718
2495 505472_atd ENSBTAG00000011494
2497 505482_atd ENSBTAG00000036127
2498 505489_atd ENSBTAG00000010480
2499 505490_atd ENSBTAG00000000161
2500 505497_atd ENSBTAG00000037941
2501 505499_atd ENSBTAG00000007304
2502 505501_atd ENSBTAG00000009058
2504 505503_atd ENSBTAG00000002452
2505 505507_atd ENSBTAG00000016224
2506 505510_atd ENSBTAG00000015898
2507 505511_atm ENSBTAG00000018893
2508 505512_atd ENSBTAG00000002676
2509 505514_atd ENSBTAG00000016053
2510 505515_atd ENSBTAG00000016007
2511 505518_atd ENSBTAG00000015810
2512 505519_atd ENSBTAG00000018369
2513 Bt.22851.2.A1_at ENSBTAG00000039732
2514 505520_atd ENSBTAG00000039732
2515 505523_atd ENSBTAG00000016742
2516 505524_atd ENSBTAG00000016743
2517 505533_atd ENSBTAG00000003545
2519 505538_atd ENSBTAG00000001192
2520 505539_atd ENSBTAG00000010533
2521 505541_atd ENSBTAG00000011619
2523 505543_atd ENSBTAG00000014782
2524 505545_atd ENSBTAG00000020655
2525 505547_atd ENSBTAG00000002603
2526 505554_atd ENSBTAG00000005674
2527 505556_atd ENSBTAG00000005631
2528 505558_atd ENSBTAG00000007723
2529 505560_atd ENSBTAG00000004625
2530 505563_atd ENSBTAG00000004515
2531 505564_atd ENSBTAG00000021018
2532 505568_atd ENSBTAG00000007910
2533 505569_atm ENSBTAG00000012284
2534 505570_atd ENSBTAG00000001827
2535 505571_atd ENSBTAG00000006486
2536 505572_atd ENSBTAG00000015513
2538 505574_atm ENSBTAG00000002302
2539 505575_atd ENSBTAG00000018661
